Time stamp,Power
181637,-0.055449
181638,-0.055449
181639,26.714
181640,664.729
181641,1618.15
181642,1999.36
181643,2792.61
181644,2566.14
181645,2480.5
181646,2749.79
181647,2268.88
181648,1801.22
181649,124.467
181650,44.6557
181651,-0.055449
181652,-0.055449
181653,-0.055449
181654,-0.055449
181655,-0.055449
181656,-0.055449
181657,-0.055449
181658,-0.055449
181659,-0.055449
181660,-0.055449
181661,-0.055449
181662,-0.055449
181663,37.795
181664,692.897
181665,1217.06
181666,1754.78
181667,2157.5
181668,2227.56
181669,1805.48
181670,943.068
181671,450.824
181672,370.49
181673,1079.67
181674,242.014
181675,-0.055449
181676,-0.055449
181677,-0.055449
181678,-0.055449
181679,-0.055449
181680,-0.055449
181681,-0.055449
181682,-0.055449
181683,-0.055449
181684,-0.055449
181685,-0.055449
181686,-0.055449
181687,22.9151
181688,738.663
181689,1623.01
181690,2031.93
181691,2814.26
181692,3095.46
181693,3091.1
181694,2538.09
181695,983.464
181696,271.032
181697,117.519
181698,134.704
181699,-0.055449
181700,-0.055449
181701,-0.055449
181702,-0.055449
181703,-0.055449
181704,-0.055449
181705,-0.055449
181706,-0.055449
181707,-0.055449
181708,-0.055449
181709,-0.055449
181710,-0.055449
181711,39.0968
181712,471.738
181713,1616.14
181714,2303.64
181715,1746.54
181716,1273.53
181717,1663.11
181718,1253.82
181719,251.906
181720,389.916
181721,342.552
181722,153.582
181723,-0.055449
181724,-0.055449
181725,-0.055449
181726,-0.055449
181727,-0.055449
181728,-0.055449
181729,-0.055449
181730,-0.055449
181731,-0.055449
181732,-0.055449
181733,-0.055449
181734,-0.055449
181735,23.2228
181736,700.78
181737,1371.19
181738,1805.73
181739,1919.29
181740,1549.37
181741,1747.2
181742,1922.24
181743,1545.41
181744,479.615
181745,140.423
181746,61.6896
181747,-0.055449
181748,-0.055449
181749,-0.055449
181750,-0.055449
181751,-0.055449
181752,-0.055449
181753,-0.055449
181754,-0.055449
181755,-0.055449
181756,-0.055449
181757,-0.055449
181758,-0.055449
181759,29.426
181760,613.025
181761,1379.39
181762,2003.91
181763,2468.79
181764,2743.21
181765,2789.31
181766,2738.82
181767,1906.76
181768,1582.78
181769,715.612
181770,148.831
181771,-0.055449
181772,-0.055449
181773,-0.055449
181774,-0.055449
181775,-0.055449
181776,-0.055449
181777,-0.055449
181778,-0.055449
181779,-0.055449
181780,-0.055449
181781,-0.055449
181782,-0.055449
181783,23.9487
181784,692.964
181785,1598.59
181786,2238.41
181787,2638.33
181788,2861.81
181789,2933.01
181790,2469.7
181791,1988.15
181792,1920.95
181793,805.921
181794,179.227
181795,-0.055449
181796,-0.055449
181797,-0.055449
181798,-0.055449
181799,-0.055449
181800,-0.055449
181801,-0.055449
181802,-0.055449
181803,-0.055449
181804,-0.055449
181805,-0.055449
181806,-0.055449
181807,40.1245
181808,775.926
181809,1643.6
181810,2294.01
181811,2656.14
181812,2636.8
181813,2556.59
181814,2372.24
181815,396.846
181816,580.703
181817,356.132
181818,144.186
181819,-0.055449
181820,-0.055449
181821,-0.055449
181822,-0.055449
181823,-0.055449
181824,-0.055449
181825,-0.055449
181826,-0.055449
181827,-0.055449
181828,-0.055449
181829,-0.055449
181830,-0.055449
181831,9.13225
181832,324.169
181833,974.402
181834,1515.21
181835,1887.39
181836,1839.67
181837,1193.81
181838,804.726
181839,196.953
181840,136.655
181841,33.7252
181842,3.57545
181843,-0.055449
181844,-0.055449
181845,-0.055449
181846,-0.055449
181847,-0.055449
181848,-0.055449
181849,-0.055449
181850,-0.055449
181851,-0.055449
181852,-0.055449
181853,-0.055449
181854,-0.055449
181855,37.5262
181856,632.426
181857,1173.12
181858,932.739
181859,2003.64
181860,1654.63
181861,1349.54
181862,1134.73
181863,302.775
181864,128.367
181865,61.3432
181866,21.6546
181867,-0.055449
181868,-0.055449
181869,-0.055449
181870,-0.055449
181871,-0.055449
181872,-0.055449
181873,-0.055449
181874,-0.055449
181875,-0.055449
181876,-0.055449
181877,-0.055449
181878,-0.055449
181879,36.1689
181880,487.254
181881,1160.67
181882,1149.58
181883,1665.84
181884,1444.27
181885,1267.79
181886,393.564
181887,347.84
181888,80.8673
181889,55.206
181890,27.3834
181891,-0.055449
181892,-0.055449
181893,-0.055449
181894,-0.055449
181895,-0.055449
181896,-0.055449
181897,-0.055449
181898,-0.055449
181899,-0.055449
181900,-0.055449
181901,-0.055449
181902,-0.055449
181903,18.1765
181904,286.261
181905,774.211
181906,1844.78
181907,1733.06
181908,2032.79
181909,1726.21
181910,1837.81
181911,1498.55
181912,847.224
181913,275.341
181914,29.8309
181915,-0.055449
181916,-0.055449
181917,-0.055449
181918,-0.055449
181919,-0.055449
181920,-0.055449
181921,-0.055449
181922,-0.055449
181923,-0.055449
181924,-0.055449
181925,-0.055449
181926,-0.055449
181927,1.55166
181928,379.088
181929,950.48
181930,1344.95
181931,1905.14
181932,1910.32
181933,1363.2
181934,927.885
181935,813.92
181936,1099.76
181937,631.568
181938,161.917
181939,-0.055449
181940,-0.055449
181941,-0.055449
181942,-0.055449
181943,-0.055449
181944,-0.055449
181945,-0.055449
181946,-0.055449
181947,-0.055449
181948,-0.055449
181949,-0.055449
181950,-0.055449
181951,-0.055449
181952,177.477
181953,913.298
181954,1142.14
181955,1754.86
181956,2102.82
181957,1726.01
181958,1487.04
181959,1869.88
181960,917.951
181961,363.844
181962,67.4728
181963,-0.055449
181964,-0.055449
181965,-0.055449
181966,-0.055449
181967,-0.055449
181968,-0.055449
181969,-0.055449
181970,-0.055449
181971,-0.055449
181972,-0.055449
181973,-0.055449
181974,-0.055449
181975,7.35084
181976,172.3
181977,1223.58
181978,1925.14
181979,2670.15
181980,2825.09
181981,2299.71
181982,2947.54
181983,2540.4
181984,1996.49
181985,1177.58
181986,225.98
181987,-0.055449
181988,-0.055449
181989,-0.055449
181990,-0.055449
181991,-0.055449
181992,-0.055449
181993,-0.055449
181994,-0.055449
181995,-0.055449
181996,-0.055449
181997,-0.055449
181998,-0.055449
181999,37.1096
182000,848.131
182001,1743.83
182002,2404.69
182003,2006.46
182004,2757.67
182005,2304.05
182006,267.123
182007,1056.83
182008,420.594
182009,69.7627
182010,3.27238
182011,-0.055449
182012,-0.055449
182013,-0.055449
182014,-0.055449
182015,-0.055449
182016,-0.055449
182017,-0.055449
182018,-0.055449
182019,-0.055449
182020,-0.055449
182021,-0.055449
182022,-0.055449
182023,19.3352
182024,657.152
182025,1718.88
182026,2378.76
182027,2846.16
182028,2337.03
182029,1665.47
182030,1083.52
182031,134.871
182032,74.1767
182033,63.5256
182034,3.15722
182035,-0.055449
182036,-0.055449
182037,-0.055449
182038,-0.055449
182039,-0.055449
182040,-0.055449
182041,-0.055449
182042,-0.055449
182043,-0.055449
182044,-0.055449
182045,-0.055449
182046,-0.055449
182047,42.4703
182048,842.435
182049,1229.91
182050,1162.2
182051,1510.93
182052,1729.34
182053,1687.28
182054,1214.44
182055,247.155
182056,262.676
182057,86.0875
182058,10.0567
182059,-0.055449
182060,-0.055449
182061,-0.055449
182062,-0.055449
182063,-0.055449
182064,-0.055449
182065,-0.055449
182066,-0.055449
182067,-0.055449
182068,-0.055449
182069,-0.055449
182070,-0.055449
182071,8.26758
182072,379.121
182073,869.79
182074,1544.62
182075,2071.26
182076,2218.23
182077,1291.77
182078,1578
182079,1450.75
182080,622.611
182081,338.027
182082,57.7915
182083,-0.055449
182084,-0.055449
182085,-0.055449
182086,-0.055449
182087,-0.055449
182088,-0.055449
182089,-0.055449
182090,-0.055449
182091,-0.055449
182092,-0.055449
182093,-0.055449
182094,-0.055449
182095,2.29829
182096,170.8
182097,775.102
182098,1165.8
182099,1301.29
182100,1823.8
182101,729.276
182102,232.972
182103,130.129
182104,185.758
182105,492.045
182106,104.301
182107,-0.055449
182108,-0.055449
182109,-0.055449
182110,-0.055449
182111,-0.055449
182112,-0.055449
182113,-0.055449
182114,-0.055449
182115,-0.055449
182116,-0.055449
182117,-0.055449
182118,-0.055449
182119,33.6869
182120,782.829
182121,1201
182122,2033.74
182123,634.47
182124,311.198
182125,208.156
182126,226.639
182127,168.336
182128,215.841
182129,25.0055
182130,91.1497
182131,-0.055449
182132,-0.055449
182133,-0.055449
182134,-0.055449
182135,-0.055449
182136,-0.055449
182137,-0.055449
182138,-0.055449
182139,-0.055449
182140,-0.055449
182141,-0.055449
182142,-0.055449
182143,33.2966
182144,630.163
182145,1416.45
182146,1940.55
182147,2758.15
182148,2264.47
182149,2823.47
182150,900.098
182151,1371.11
182152,1313.75
182153,676.249
182154,125.587
182155,-0.055449
182156,-0.055449
182157,-0.055449
182158,-0.055449
182159,-0.055449
182160,-0.055449
182161,-0.055449
182162,-0.055449
182163,-0.055449
182164,-0.055449
182165,-0.055449
182166,-0.055449
182167,33.3378
182168,782.771
182169,1112.03
182170,1974.08
182171,2917.14
182172,3192.82
182173,3129.96
182174,2942.3
182175,2297.48
182176,1401.52
182177,1148.47
182178,234.761
182179,-0.055449
182180,-0.055449
182181,-0.055449
182182,-0.055449
182183,-0.055449
182184,-0.055449
182185,-0.055449
182186,-0.055449
182187,-0.055449
182188,-0.055449
182189,-0.055449
182190,-0.055449
182191,38.8671
182192,659.644
182193,1770.34
182194,2450.27
182195,2632.35
182196,3110.35
182197,3134.21
182198,3046.78
182199,2550.95
182200,1758.07
182201,1161.38
182202,236.336
182203,-0.055449
182204,-0.055449
182205,-0.055449
182206,-0.055449
182207,-0.055449
182208,-0.055449
182209,-0.055449
182210,-0.055449
182211,-0.055449
182212,-0.055449
182213,-0.055449
182214,-0.055449
182215,35.5762
182216,522.784
182217,761.663
182218,2156.54
182219,2603.28
182220,2586.54
182221,2569.94
182222,2662.97
182223,2533.37
182224,1984.32
182225,1150.11
182226,232.136
182227,-0.055449
182228,-0.055449
182229,-0.055449
182230,-0.055449
182231,-0.055449
182232,-0.055449
182233,-0.055449
182234,-0.055449
182235,-0.055449
182236,-0.055449
182237,-0.055449
182238,-0.055449
182239,45.359
182240,882.265
182241,1782.48
182242,1731.17
182243,2335.35
182244,3163.26
182245,3194.7
182246,3005.02
182247,2599.94
182248,1984.21
182249,1118.84
182250,232.269
182251,-0.055449
182252,-0.055449
182253,-0.055449
182254,-0.055449
182255,-0.055449
182256,-0.055449
182257,-0.055449
182258,-0.055449
182259,-0.055449
182260,-0.055449
182261,-0.055449
182262,-0.055449
182263,38.106
182264,291.266
182265,1547.9
182266,1110.53
182267,1485.85
182268,3175.73
182269,2725.22
182270,1992.49
182271,2344.83
182272,1766.46
182273,847.438
182274,204.314
182275,-0.055449
182276,-0.055449
182277,-0.055449
182278,-0.055449
182279,-0.055449
182280,-0.055449
182281,-0.055449
182282,-0.055449
182283,-0.055449
182284,-0.055449
182285,-0.055449
182286,-0.055449
182287,33.6666
182288,850.162
182289,1754.19
182290,2332.35
182291,2381.01
182292,2437.92
182293,2106.73
182294,1142.65
182295,858.332
182296,1260.54
182297,646.917
182298,205.021
182299,-0.055449
182300,-0.055449
182301,-0.055449
182302,-0.055449
182303,-0.055449
182304,-0.055449
182305,-0.055449
182306,-0.055449
182307,-0.055449
182308,-0.055449
182309,-0.055449
182310,-0.055449
182311,4.74536
182312,854.273
182313,1747.33
182314,2394.82
182315,2832.82
182316,3068.01
182317,2037.33
182318,2163.08
182319,1247.07
182320,782.988
182321,276.811
182322,67.8457
182323,-0.055449
182324,-0.055449
182325,-0.055449
182326,-0.055449
182327,-0.055449
182328,-0.055449
182329,-0.055449
182330,-0.055449
182331,-0.055449
182332,-0.055449
182333,-0.055449
182334,-0.055449
182335,12.4262
182336,588.565
182337,1712.47
182338,2255.89
182339,2496.58
182340,2897.42
182341,1315.77
182342,664.245
182343,229.314
182344,833.723
182345,1069.61
182346,192.427
182347,-0.055449
182348,-0.055449
182349,-0.055449
182350,-0.055449
182351,-0.055449
182352,-0.055449
182353,-0.055449
182354,-0.055449
182355,-0.055449
182356,-0.055449
182357,-0.055449
182358,-0.055449
182359,37.3303
182360,854.513
182361,1742.85
182362,2389.02
182363,2834.72
182364,3081.43
182365,3124.49
182366,2946.86
182367,2551.94
182368,1945.18
182369,1120.24
182370,199.729
182371,-0.055449
182372,-0.055449
182373,-0.055449
182374,-0.055449
182375,-0.055449
182376,-0.055449
182377,-0.055449
182378,-0.055449
182379,-0.055449
182380,-0.055449
182381,-0.055449
182382,-0.055449
182383,39.1788
182384,859.198
182385,1750.91
182386,2404.46
182387,2861.36
182388,1373.58
182389,1385.96
182390,1637.04
182391,1771.87
182392,1921.23
182393,1092.59
182394,184.06
182395,-0.055449
182396,-0.055449
182397,-0.055449
182398,-0.055449
182399,-0.055449
182400,-0.055449
182401,-0.055449
182402,-0.055449
182403,-0.055449
182404,-0.055449
182405,-0.055449
182406,-0.055449
182407,37.2192
182408,859.041
182409,1766.99
182410,2423.08
182411,2880.4
182412,3131.9
182413,3066.35
182414,2970.11
182415,2568.56
182416,1958.15
182417,1110.68
182418,179.705
182419,-0.055449
182420,-0.055449
182421,-0.055449
182422,-0.055449
182423,-0.055449
182424,-0.055449
182425,-0.055449
182426,-0.055449
182427,-0.055449
182428,-0.055449
182429,-0.055449
182430,-0.055449
182431,9.93677
182432,234.08
182433,1432.56
182434,1747.81
182435,1577.27
182436,2559.22
182437,3124.37
182438,2813.97
182439,2242.42
182440,1897.19
182441,1110.14
182442,174.022
182443,-0.055449
182444,-0.055449
182445,-0.055449
182446,-0.055449
182447,-0.055449
182448,-0.055449
182449,-0.055449
182450,-0.055449
182451,-0.055449
182452,-0.055449
182453,-0.055449
182454,-0.055449
182455,37.1916
182456,848.085
182457,1701.89
182458,2323.12
182459,2759.25
182460,3020.9
182461,3078.99
182462,2751.03
182463,2520.13
182464,1921.96
182465,1082.28
182466,157.601
182467,-0.055449
182468,-0.055449
182469,-0.055449
182470,-0.055449
182471,-0.055449
182472,-0.055449
182473,-0.055449
182474,-0.055449
182475,-0.055449
182476,-0.055449
182477,-0.055449
182478,-0.055449
182479,34.7048
182480,672.204
182481,1728.38
182482,2350.01
182483,2774.85
182484,1639.6
182485,2895.92
182486,1822.51
182487,1711.92
182488,1029.1
182489,600.739
182490,153.872
182491,-0.055449
182492,-0.055449
182493,-0.055449
182494,-0.055449
182495,-0.055449
182496,-0.055449
182497,-0.055449
182498,-0.055449
182499,-0.055449
182500,-0.055449
182501,-0.055449
182502,-0.055449
182503,20.975
182504,843.563
182505,1744.13
182506,2399.71
182507,2408.54
182508,1414.95
182509,1432.22
182510,1451.43
182511,810.846
182512,605.712
182513,172.24
182514,21.4979
182515,-0.055449
182516,-0.055449
182517,-0.055449
182518,-0.055449
182519,-0.055449
182520,-0.055449
182521,-0.055449
182522,-0.055449
182523,-0.055449
182524,-0.055449
182525,-0.055449
182526,-0.055449
182527,15.5245
182528,542.988
182529,1130.03
182530,1955.67
182531,1672.33
182532,223.679
182533,1101.6
182534,2317.53
182535,809.342
182536,531.078
182537,151.875
182538,75.1062
182539,-0.055449
182540,-0.055449
182541,-0.055449
182542,-0.055449
182543,-0.055449
182544,-0.055449
182545,-0.055449
182546,-0.055449
182547,-0.055449
182548,-0.055449
182549,-0.055449
182550,-0.055449
182551,-0.055449
182552,517.196
182553,1217.97
182554,1112.69
182555,1643.88
182556,2188.07
182557,810.944
182558,325.169
182559,776.49
182560,641.202
182561,109.667
182562,-0.055449
182563,-0.055449
182564,-0.055449
182565,-0.055449
182566,-0.055449
182567,-0.055449
182568,-0.055449
182569,-0.055449
182570,-0.055449
182571,-0.055449
182572,-0.055449
182573,-0.055449
182574,-0.055449
182575,-0.055449
182576,159.537
182577,641.644
182578,840.105
182579,184.413
182580,207.627
182581,243.672
182582,296.417
182583,538.355
182584,175.489
182585,163.351
182586,2.22747
182587,-0.055449
182588,-0.055449
182589,-0.055449
182590,-0.055449
182591,-0.055449
182592,-0.055449
182593,-0.055449
182594,-0.055449
182595,-0.055449
182596,-0.055449
182597,-0.055449
182598,-0.055449
182599,6.72805
182600,462.85
182601,611.967
182602,2026.42
182603,2144.97
182604,2615.57
182605,2104.35
182606,231.475
182607,137.108
182608,81.9841
182609,174.307
182610,11.6948
182611,-0.055449
182612,-0.055449
182613,-0.055449
182614,-0.055449
182615,-0.055449
182616,-0.055449
182617,-0.055449
182618,-0.055449
182619,-0.055449
182620,-0.055449
182621,-0.055449
182622,-0.055449
182623,-0.055449
182624,711.397
182625,1422.65
182626,2080.71
182627,2269.04
182628,1984.73
182629,1586.93
182630,1895.57
182631,1904.72
182632,1875.51
182633,871.319
182634,66.7722
182635,-0.055449
182636,-0.055449
182637,-0.055449
182638,-0.055449
182639,-0.055449
182640,-0.055449
182641,-0.055449
182642,-0.055449
182643,-0.055449
182644,-0.055449
182645,-0.055449
182646,-0.055449
182647,17.4254
182648,683.055
182649,1701.92
182650,2356.29
182651,2720.48
182652,1673.61
182653,463.365
182654,299.695
182655,1522.8
182656,1559.51
182657,245.764
182658,44.4193
182659,-0.055449
182660,-0.055449
182661,-0.055449
182662,-0.055449
182663,-0.055449
182664,-0.055449
182665,-0.055449
182666,-0.055449
182667,-0.055449
182668,-0.055449
182669,-0.055449
182670,-0.055449
182671,11.4836
182672,749.661
182673,1603.75
182674,2017.6
182675,2796.14
182676,3062.27
182677,3074.71
182678,2874.91
182679,2470.2
182680,1343.83
182681,91.0543
182682,8.95967
182683,-0.055449
182684,-0.055449
182685,-0.055449
182686,-0.055449
182687,-0.055449
182688,-0.055449
182689,-0.055449
182690,-0.055449
182691,-0.055449
182692,-0.055449
182693,-0.055449
182694,-0.055449
182695,11.9829
182696,754.369
182697,1656.28
182698,2332.94
182699,2467.74
182700,2204.59
182701,2326.76
182702,2541.91
182703,597.801
182704,177.1
182705,133.448
182706,3.32058
182707,-0.055449
182708,-0.055449
182709,-0.055449
182710,-0.055449
182711,-0.055449
182712,-0.055449
182713,-0.055449
182714,-0.055449
182715,-0.055449
182716,-0.055449
182717,-0.055449
182718,-0.055449
182719,13.5618
182720,656.105
182721,1601.57
182722,1621.38
182723,2452.63
182724,3047.01
182725,3073.02
182726,2881.3
182727,2475.49
182728,1874.8
182729,980.705
182730,96.4091
182731,-0.055449
182732,-0.055449
182733,-0.055449
182734,-0.055449
182735,-0.055449
182736,-0.055449
182737,-0.055449
182738,-0.055449
182739,-0.055449
182740,-0.055449
182741,-0.055449
182742,-0.055449
182743,8.48473
182744,720.321
182745,1611.63
182746,2285.04
182747,2793.55
182748,3077.14
182749,2504.43
182750,2734.78
182751,2489.68
182752,749.405
182753,886.562
182754,83.7062
182755,-0.055449
182756,-0.055449
182757,-0.055449
182758,-0.055449
182759,-0.055449
182760,-0.055449
182761,-0.055449
182762,-0.055449
182763,-0.055449
182764,-0.055449
182765,-0.055449
182766,-0.055449
182767,-0.055449
182768,456.794
182769,1028.41
182770,2322.9
182771,2054.62
182772,2838.29
182773,2522.92
182774,1948.32
182775,2431.1
182776,1878.13
182777,884.786
182778,88.9481
182779,-0.055449
182780,-0.055449
182781,-0.055449
182782,-0.055449
182783,-0.055449
