Time stamp,Power
204869,-0.055449
204870,-0.055449
204871,6.68458
204872,538.684
204873,1320.34
204874,1854.08
204875,2217.15
204876,2204.38
204877,2115.63
204878,2317.08
204879,2334.56
204880,1648.73
204881,993.501
204882,434.954
204883,84.1888
204884,-0.055449
204885,-0.055449
204886,-0.055449
204887,-0.055449
204888,-0.055449
204889,-0.055449
204890,-0.055449
204891,-0.055449
204892,-0.055449
204893,-0.055449
204894,-0.055449
204895,7.92679
204896,519.587
204897,1230.96
204898,1606.01
204899,1929.82
204900,1829.98
204901,1017.37
204902,632.894
204903,260.776
204904,164.715
204905,440.9
204906,305.46
204907,93.4243
204908,-0.055449
204909,-0.055449
204910,-0.055449
204911,-0.055449
204912,-0.055449
204913,-0.055449
204914,-0.055449
204915,-0.055449
204916,-0.055449
204917,-0.055449
204918,-0.055449
204919,14.6905
204920,519.933
204921,1032.07
204922,1540.74
204923,1782.79
204924,1730.95
204925,1885.77
204926,2055.19
204927,764.082
204928,445.011
204929,1078.8
204930,457.12
204931,71.1594
204932,-0.055449
204933,-0.055449
204934,-0.055449
204935,-0.055449
204936,-0.055449
204937,-0.055449
204938,-0.055449
204939,-0.055449
204940,-0.055449
204941,-0.055449
204942,-0.055449
204943,2.04565
204944,507.359
204945,1314.02
204946,1719.9
204947,2120.81
204948,2231.27
204949,1485.28
204950,728.221
204951,890.911
204952,1018.81
204953,1055.29
204954,376.595
204955,96.6894
204956,-0.055449
204957,-0.055449
204958,-0.055449
204959,-0.055449
204960,-0.055449
204961,-0.055449
204962,-0.055449
204963,-0.055449
204964,-0.055449
204965,-0.055449
204966,-0.055449
204967,29.0266
204968,502.633
204969,1228.12
204970,1643.29
204971,852.911
204972,231.442
204973,599.219
204974,575.41
204975,948.345
204976,510.192
204977,657.249
204978,442.942
204979,99.4959
204980,-0.055449
204981,-0.055449
204982,-0.055449
204983,-0.055449
204984,-0.055449
204985,-0.055449
204986,-0.055449
204987,-0.055449
204988,-0.055449
204989,-0.055449
204990,-0.055449
204991,18.8307
204992,417.948
204993,1163.89
204994,383.462
204995,302.647
204996,113.417
204997,1724.19
204998,2121.61
204999,1723.33
205000,1452.94
205001,1006.96
205002,472.203
205003,103.303
205004,-0.055449
205005,-0.055449
205006,-0.055449
205007,-0.055449
205008,-0.055449
205009,-0.055449
205010,-0.055449
205011,-0.055449
205012,-0.055449
205013,-0.055449
205014,-0.055449
205015,8.78914
205016,505.136
205017,755.201
205018,1328.6
205019,1963.79
205020,955.78
205021,322.123
205022,720.147
205023,280.977
205024,396.315
205025,305.444
205026,289.117
205027,106.553
205028,-0.055449
205029,-0.055449
205030,-0.055449
205031,-0.055449
205032,-0.055449
205033,-0.055449
205034,-0.055449
205035,-0.055449
205036,-0.055449
205037,-0.055449
205038,-0.055449
205039,10.3783
205040,475.797
205041,1233.17
205042,1574.19
205043,1270.55
205044,755.828
205045,588.371
205046,2161.74
205047,385.534
205048,213.411
205049,494.037
205050,541.576
205051,95.9194
205052,-0.055449
205053,-0.055449
205054,-0.055449
205055,-0.055449
205056,-0.055449
205057,-0.055449
205058,-0.055449
205059,-0.055449
205060,-0.055449
205061,-0.055449
205062,-0.055449
205063,23.3296
205064,457.721
205065,1282.73
205066,1684.09
205067,1788.62
205068,1716.42
205069,335.604
205070,544.662
205071,434.588
205072,393.64
205073,749.525
205074,549.238
205075,99.5522
205076,-0.055449
205077,-0.055449
205078,-0.055449
205079,-0.055449
205080,-0.055449
205081,-0.055449
205082,-0.055449
205083,-0.055449
205084,-0.055449
205085,-0.055449
205086,-0.055449
205087,14.0732
205088,491.973
205089,1203.08
205090,1719.26
205091,2060
205092,2047.89
205093,2288.7
205094,1226.51
205095,712.006
205096,513.667
205097,780.004
205098,499.009
205099,89.7012
205100,-0.055449
205101,-0.055449
205102,-0.055449
205103,-0.055449
205104,-0.055449
205105,-0.055449
205106,-0.055449
205107,-0.055449
205108,-0.055449
205109,-0.055449
205110,-0.055449
205111,23.8639
205112,458.619
205113,1224.46
205114,1661.18
205115,1804.91
205116,1586.87
205117,492.224
205118,1909.01
205119,1973.97
205120,1777.15
205121,1233.31
205122,521.341
205123,80.3698
205124,-0.055449
205125,-0.055449
205126,-0.055449
205127,-0.055449
205128,-0.055449
205129,-0.055449
205130,-0.055449
205131,-0.055449
205132,-0.055449
205133,-0.055449
205134,-0.055449
205135,17.7225
205136,502.748
205137,1187.32
205138,941.176
205139,999.56
205140,1415.64
205141,1498.05
205142,2394.29
205143,2338.13
205144,1984.04
205145,1329.84
205146,547.597
205147,82.1479
205148,-0.055449
205149,-0.055449
205150,-0.055449
205151,-0.055449
205152,-0.055449
205153,-0.055449
205154,-0.055449
205155,-0.055449
205156,-0.055449
205157,-0.055449
205158,-0.055449
205159,-0.055449
205160,525.288
205161,1169.34
205162,1744.59
205163,2227.73
205164,2570.01
205165,2851.43
205166,2785.58
205167,2510.17
205168,2049.7
205169,1371.84
205170,514.324
205171,99.1489
205172,-0.055449
205173,-0.055449
205174,-0.055449
205175,-0.055449
205176,-0.055449
205177,-0.055449
205178,-0.055449
205179,-0.055449
205180,-0.055449
205181,-0.055449
205182,-0.055449
205183,23.5666
205184,506.312
205185,1273.23
205186,1919.39
205187,2209.16
205188,2670.74
205189,2677.22
205190,2675.91
205191,2492.48
205192,1993.47
205193,1363.01
205194,527.588
205195,96.0776
205196,-0.055449
205197,-0.055449
205198,-0.055449
205199,-0.055449
205200,-0.055449
205201,-0.055449
205202,-0.055449
205203,-0.055449
205204,-0.055449
205205,-0.055449
205206,-0.055449
205207,15.1279
205208,484.5
205209,1263.38
205210,1900.93
205211,2413.56
205212,2636.32
205213,2851.38
205214,2718.78
205215,2465.17
205216,1997.88
205217,1281.4
205218,530.329
205219,96.5628
205220,-0.055449
205221,-0.055449
205222,-0.055449
205223,-0.055449
205224,-0.055449
205225,-0.055449
205226,-0.055449
205227,-0.055449
205228,-0.055449
205229,-0.055449
205230,-0.055449
205231,21.9999
205232,437.086
205233,1263.64
205234,1535.43
205235,2099.06
205236,2058.46
205237,2487.62
205238,2457.45
205239,2307.4
205240,1892.59
205241,1309.27
205242,524.43
205243,77.867
205244,-0.055449
205245,-0.055449
205246,-0.055449
205247,-0.055449
205248,-0.055449
205249,-0.055449
205250,-0.055449
205251,-0.055449
205252,-0.055449
205253,-0.055449
205254,-0.055449
205255,10.7875
205256,481.891
205257,1147.38
205258,1532.85
205259,1824.82
205260,921.377
205261,479.438
205262,785.437
205263,505.757
205264,344.576
205265,376.195
205266,267.802
205267,123.235
205268,-0.055449
205269,-0.055449
205270,-0.055449
205271,-0.055449
205272,-0.055449
205273,-0.055449
205274,-0.055449
205275,-0.055449
205276,-0.055449
205277,-0.055449
205278,-0.055449
205279,28.776
205280,535.983
205281,1256.92
205282,1700.94
205283,1692.16
205284,1987.57
205285,2197.51
205286,1991.47
205287,2060.77
205288,1784.57
205289,588.284
205290,456.647
205291,114.861
205292,-0.055449
205293,-0.055449
205294,-0.055449
205295,-0.055449
205296,-0.055449
205297,-0.055449
205298,-0.055449
205299,-0.055449
205300,-0.055449
205301,-0.055449
205302,-0.055449
205303,11.161
205304,438.869
205305,1237.48
205306,1555.48
205307,1899.29
205308,2012.76
205309,2096.61
205310,1976.51
205311,1999.44
205312,1612.16
205313,977.795
205314,561.922
205315,110.776
205316,-0.055449
205317,-0.055449
205318,-0.055449
205319,-0.055449
205320,-0.055449
205321,-0.055449
205322,-0.055449
205323,-0.055449
205324,-0.055449
205325,-0.055449
205326,-0.055449
205327,8.36621
205328,486.716
205329,1198.25
205330,817.932
205331,530.877
205332,1028.84
205333,833.61
205334,1218.38
205335,712.519
205336,493.223
205337,601.539
205338,561.927
205339,113.066
205340,-0.055449
205341,-0.055449
205342,-0.055449
205343,-0.055449
205344,-0.055449
205345,-0.055449
205346,-0.055449
205347,-0.055449
205348,-0.055449
205349,-0.055449
205350,-0.055449
205351,15.6866
205352,491.907
205353,716.953
205354,817.81
205355,1004.26
205356,977.826
205357,515.043
205358,1445.93
205359,911.861
205360,883.842
205361,1061.43
205362,559.803
205363,120.639
205364,-0.055449
205365,-0.055449
205366,-0.055449
205367,-0.055449
205368,-0.055449
205369,-0.055449
205370,-0.055449
205371,-0.055449
205372,-0.055449
205373,-0.055449
205374,-0.055449
205375,7.9586
205376,470.181
205377,1162.2
205378,479.677
205379,535.819
205380,936.062
205381,713.556
205382,1066.57
205383,633.925
205384,498.675
205385,564.727
205386,190.34
205387,118.044
205388,-0.055449
205389,-0.055449
205390,-0.055449
205391,-0.055449
205392,-0.055449
205393,-0.055449
205394,-0.055449
205395,-0.055449
205396,-0.055449
205397,-0.055449
205398,-0.055449
205399,20.6541
205400,495.841
205401,1184.01
205402,1620.63
205403,1951.2
205404,1597.1
205405,1842.68
205406,1279.4
205407,1303.19
205408,1564.08
205409,1121.3
205410,573.771
205411,129.846
205412,-0.055449
205413,-0.055449
205414,-0.055449
205415,-0.055449
205416,-0.055449
205417,-0.055449
205418,-0.055449
205419,-0.055449
205420,-0.055449
205421,-0.055449
205422,-0.055449
205423,19.8674
205424,477.324
205425,1222.55
205426,585.467
205427,1375.95
205428,2178.14
205429,2194.39
205430,2492.29
205431,2262.26
205432,1863.65
205433,1334.16
205434,541.277
205435,134.938
205436,-0.055449
205437,-0.055449
205438,-0.055449
205439,-0.055449
205440,-0.055449
205441,-0.055449
205442,-0.055449
205443,-0.055449
205444,-0.055449
205445,-0.055449
205446,-0.055449
205447,12.9808
205448,510.642
205449,1281.16
205450,1846.79
205451,2210.5
205452,2481.49
205453,2226.34
205454,1709.64
205455,1514.82
205456,1599.18
205457,1122.86
205458,571.853
205459,117.495
205460,-0.055449
205461,-0.055449
205462,-0.055449
205463,-0.055449
205464,-0.055449
205465,-0.055449
205466,-0.055449
205467,-0.055449
205468,-0.055449
205469,-0.055449
205470,-0.055449
205471,6.09947
205472,487.449
205473,1277.36
205474,1894.45
205475,2307.59
205476,2567.1
205477,2377.06
205478,2032.35
205479,2203.53
205480,1824.52
205481,1284.82
205482,553.197
205483,91.3255
205484,-0.055449
205485,-0.055449
205486,-0.055449
205487,-0.055449
205488,-0.055449
205489,-0.055449
205490,-0.055449
205491,-0.055449
205492,-0.055449
205493,-0.055449
205494,-0.055449
205495,20.6908
205496,469.659
205497,1042.13
205498,1808.81
205499,2027.71
205500,2278.67
205501,2462.81
205502,2398.09
205503,2283.42
205504,1778.4
205505,1278.73
205506,563.949
205507,101.486
205508,-0.055449
205509,-0.055449
205510,-0.055449
205511,-0.055449
205512,-0.055449
205513,-0.055449
205514,-0.055449
205515,-0.055449
205516,-0.055449
205517,-0.055449
205518,-0.055449
205519,5.75783
205520,466.771
205521,1095.65
205522,1655
205523,2041.72
205524,1933.37
205525,2194.3
205526,1995.27
205527,1911.62
205528,1750.52
205529,1161.5
205530,580.59
205531,77.7874
205532,-0.055449
205533,-0.055449
205534,-0.055449
205535,-0.055449
205536,-0.055449
205537,-0.055449
205538,-0.055449
205539,-0.055449
205540,-0.055449
205541,-0.055449
205542,-0.055449
205543,10.94
205544,379.389
205545,785.701
205546,916.706
205547,1108.13
205548,2048.27
205549,2203.89
205550,2128.56
205551,1895.73
205552,1626.95
205553,1189.01
205554,506.07
205555,139.667
205556,-0.055449
205557,-0.055449
205558,-0.055449
205559,-0.055449
205560,-0.055449
205561,-0.055449
205562,-0.055449
205563,-0.055449
205564,-0.055449
205565,-0.055449
205566,-0.055449
205567,4.54475
205568,376.433
205569,904.674
205570,1070.79
205571,322.107
205572,464.478
205573,1079.84
205574,974.936
205575,1478.19
205576,1376.25
205577,1213.13
205578,538.15
205579,141.495
205580,-0.055449
205581,-0.055449
205582,-0.055449
205583,-0.055449
205584,-0.055449
205585,-0.055449
205586,-0.055449
205587,-0.055449
205588,-0.055449
205589,-0.055449
205590,-0.055449
205591,7.90216
205592,294.59
205593,761.294
205594,1154.73
205595,1386.04
205596,1606.65
205597,1512.29
205598,703.44
205599,726.075
205600,1177.18
205601,630.563
205602,544.875
205603,142.521
205604,-0.055449
205605,-0.055449
205606,-0.055449
205607,-0.055449
205608,-0.055449
205609,-0.055449
205610,-0.055449
205611,-0.055449
205612,-0.055449
205613,-0.055449
205614,-0.055449
205615,7.19513
205616,414.876
205617,1040.13
205618,773.893
205619,571.646
205620,738.29
205621,507.248
205622,1166.8
205623,1546.37
205624,1275.63
205625,674.564
205626,524.618
205627,9.72396
205628,-0.055449
205629,-0.055449
205630,-0.055449
205631,-0.055449
205632,-0.055449
205633,-0.055449
205634,-0.055449
205635,-0.055449
205636,-0.055449
205637,-0.055449
205638,-0.055449
205639,-0.055449
205640,27.2484
205641,276.134
205642,197.397
205643,1595.82
205644,175.745
205645,1432.98
205646,1107.84
205647,766.26
205648,1261.76
205649,941.87
205650,400.62
205651,119.395
205652,-0.055449
205653,-0.055449
205654,-0.055449
205655,-0.055449
205656,-0.055449
205657,-0.055449
205658,-0.055449
205659,-0.055449
205660,-0.055449
205661,-0.055449
205662,-0.055449
205663,-0.055449
205664,460.162
205665,1121.96
205666,1292.59
205667,1905.38
205668,1689.53
205669,1663.89
205670,1772.04
205671,1869.46
205672,1401.15
205673,1216.52
205674,593.466
205675,135.22
205676,-0.055449
205677,-0.055449
205678,-0.055449
205679,-0.055449
205680,-0.055449
205681,-0.055449
205682,-0.055449
205683,-0.055449
205684,-0.055449
205685,-0.055449
205686,-0.055449
205687,-0.055449
205688,326.178
205689,603.602
205690,779.222
205691,1714.37
205692,2193.69
205693,1248.23
205694,2254.97
205695,1979.84
205696,1713.81
205697,1276.16
205698,597.607
205699,143.84
205700,-0.055449
205701,-0.055449
205702,-0.055449
205703,-0.055449
205704,-0.055449
205705,-0.055449
205706,-0.055449
205707,-0.055449
205708,-0.055449
205709,-0.055449
205710,-0.055449
205711,4.35325
205712,393.789
205713,1178.22
205714,1603.64
205715,1708.6
205716,2208.35
205717,2184.34
205718,2187.9
205719,1691.67
205720,1650.64
205721,1242.66
205722,597.017
205723,109.733
205724,-0.055449
205725,-0.055449
205726,-0.055449
205727,-0.055449
205728,-0.055449
205729,-0.055449
205730,-0.055449
205731,-0.055449
205732,-0.055449
205733,-0.055449
205734,-0.055449
205735,-0.055449
205736,450.442
205737,1227.17
205738,1803.32
205739,1937.91
205740,2074.81
205741,2361.67
205742,1148.4
205743,987.549
205744,605.207
205745,1240.57
205746,599.401
205747,103.57
205748,-0.055449
205749,-0.055449
205750,-0.055449
205751,-0.055449
205752,-0.055449
205753,-0.055449
205754,-0.055449
205755,-0.055449
205756,-0.055449
205757,-0.055449
205758,-0.055449
205759,1.46611
205760,418.157
205761,1131.26
205762,644.042
205763,796.704
205764,796.515
205765,614.255
205766,782.16
205767,294.419
205768,359.343
205769,290.238
205770,606.833
205771,134.393
205772,-0.055449
205773,-0.055449
205774,-0.055449
205775,-0.055449
205776,-0.055449
205777,-0.055449
205778,-0.055449
205779,-0.055449
205780,-0.055449
205781,-0.055449
205782,-0.055449
205783,-0.055449
205784,373.034
205785,893.335
205786,1507.67
205787,1824.54
205788,1626.49
205789,1819.18
205790,2084.14
205791,1748.11
205792,1517.3
205793,1167.98
205794,607.733
205795,126.67
205796,-0.055449
205797,-0.055449
205798,-0.055449
205799,-0.055449
205800,-0.055449
205801,-0.055449
205802,-0.055449
205803,-0.055449
205804,-0.055449
205805,-0.055449
205806,-0.055449
205807,-0.055449
205808,409.571
205809,1208.29
205810,1727.73
205811,2079.41
205812,1939.69
205813,2201.48
205814,2265.02
205815,1991.58
205816,1498.93
205817,931.733
205818,608.189
205819,140.38
205820,-0.055449
205821,-0.055449
205822,-0.055449
205823,-0.055449
205824,-0.055449
205825,-0.055449
205826,-0.055449
205827,-0.055449
205828,-0.055449
205829,-0.055449
205830,-0.055449
205831,-0.055449
205832,402.619
205833,1209.02
205834,1825.97
205835,2176.5
205836,2442.7
205837,2336.03
205838,1918.24
205839,1487.1
205840,1695.98
205841,1244.89
205842,606.846
205843,139.251
205844,-0.055449
205845,-0.055449
205846,-0.055449
205847,-0.055449
205848,-0.055449
205849,-0.055449
205850,-0.055449
205851,-0.055449
205852,-0.055449
205853,-0.055449
205854,-0.055449
205855,-0.055449
205856,437.015
205857,1124.88
205858,810.349
205859,506.54
205860,561.046
205861,1495.6
205862,1795.74
205863,1446.12
205864,985.32
205865,770.409
205866,344.328
205867,88.6792
205868,-0.055449
205869,-0.055449
205870,-0.055449
205871,-0.055449
205872,-0.055449
205873,-0.055449
205874,-0.055449
205875,-0.055449
205876,-0.055449
205877,-0.055449
205878,-0.055449
205879,-0.055449
205880,397.063
205881,1155.28
205882,1612.63
205883,1843.56
205884,1978.75
205885,2207.66
205886,1893.72
205887,2011.36
205888,1710.87
205889,1198.79
205890,607.682
205891,139.489
205892,-0.055449
205893,-0.055449
205894,-0.055449
205895,-0.055449
205896,-0.055449
205897,-0.055449
205898,-0.055449
205899,-0.055449
205900,-0.055449
205901,-0.055449
205902,-0.055449
205903,-0.055449
205904,355.49
205905,1109.71
205906,1641.01
205907,1877.04
205908,2130.94
205909,2120.41
205910,2189.86
205911,1894.41
205912,1656.83
205913,1260.06
205914,274.012
205915,95.4228
205916,-0.055449
205917,-0.055449
205918,-0.055449
205919,-0.055449
205920,-0.055449
205921,-0.055449
205922,-0.055449
205923,-0.055449
205924,-0.055449
205925,-0.055449
205926,-0.055449
205927,-0.055449
205928,329.593
205929,558.801
205930,1727.54
205931,2060.64
205932,2470.86
205933,2367.78
205934,2385.28
205935,2252.34
205936,1915.79
205937,1303.06
205938,623.256
205939,123.584
205940,-0.055449
205941,-0.055449
205942,-0.055449
205943,-0.055449
205944,-0.055449
205945,-0.055449
205946,-0.055449
205947,-0.055449
205948,-0.055449
205949,-0.055449
205950,-0.055449
205951,-0.055449
205952,276.286
205953,1173.63
205954,1645.37
205955,1709.47
205956,2067.62
205957,2259.76
205958,1717.29
205959,1881.67
205960,1764.71
205961,1227.97
205962,626.198
205963,96.8912
205964,-0.055449
205965,-0.055449
205966,-0.055449
205967,-0.055449
205968,-0.055449
205969,-0.055449
205970,-0.055449
205971,-0.055449
205972,-0.055449
205973,-0.055449
205974,-0.055449
205975,-0.055449
205976,397.374
205977,1118.51
205978,1541.94
205979,1889.53
205980,1887.88
205981,1973.7
205982,2128.5
205983,2229.5
205984,1821.76
205985,560.241
205986,151.892
205987,148.509
205988,-0.055449
205989,-0.055449
205990,-0.055449
205991,-0.055449
205992,-0.055449
205993,-0.055449
205994,-0.055449
205995,-0.055449
205996,-0.055449
205997,-0.055449
205998,-0.055449
205999,-0.055449
206000,236.298
206001,771.27
206002,1152.27
206003,1411.51
206004,1441.81
206005,1615.83
206006,1576.98
206007,486.348
206008,1698.77
206009,960.908
206010,612.829
206011,125.232
206012,-0.055449
206013,-0.055449
206014,-0.055449
206015,-0.055449
206016,-0.055449
206017,-0.055449
206018,-0.055449
206019,-0.055449
206020,-0.055449
206021,-0.055449
